Datetime,m,sec,sec.1,degC,degC.1,deg
2024-01-21 00:00:00,0.40771812080536907,0.4804917156600748,0.44334975369458124,0.39189189189189183,0.3571428571428572,0.6507936507936508
2024-01-21 00:30:00,0.4832214765100671,0.4804917156600748,0.45812807881773393,0.3986486486486487,0.3571428571428572,0.6746031746031746
2024-01-21 01:00:00,0.4630872483221476,0.4804917156600748,0.4408866995073892,0.39189189189189183,0.3571428571428572,0.6507936507936508
2024-01-21 01:30:00,0.4161073825503356,0.5248530197755211,0.4154351395730706,0.3986486486486487,0.3571428571428572,0.6904761904761905
2024-01-21 02:00:00,0.4161073825503356,0.4409406734366649,0.41461412151067323,0.3986486486486487,0.3571428571428572,0.6984126984126984
2024-01-21 02:30:00,0.4228187919463087,0.4409406734366649,0.4105090311986865,0.3986486486486487,0.3571428571428572,0.6904761904761905
2024-01-21 03:00:00,0.43791946308724833,0.4804917156600748,0.42857142857142855,0.40540540540540543,0.3571428571428572,0.6587301587301587
2024-01-21 03:30:00,0.39429530201342283,0.4804917156600748,0.4022988505747126,0.41216216216216217,0.3571428571428572,0.6904761904761905
2024-01-21 04:00:00,0.3657718120805369,0.4409406734366649,0.40886699507389157,0.4189189189189189,0.3571428571428572,0.6587301587301587
2024-01-21 04:30:00,0.3926174496644295,0.4804917156600748,0.41789819376026277,0.35810810810810806,0.3571428571428572,0.6746031746031746
2024-01-21 05:00:00,0.37080536912751677,0.4804917156600748,0.40804597701149425,0.40540540540540543,0.3571428571428572,0.6587301587301587
2024-01-21 05:30:00,0.3506711409395973,0.4804917156600748,0.36453201970443355,0.35810810810810806,0.34693877551020413,0.6904761904761905
2024-01-21 06:00:00,0.3506711409395973,0.5248530197755211,0.36042692939244664,0.33108108108108114,0.34693877551020413,0.7380952380952381
2024-01-21 06:30:00,0.3959731543624161,0.4804917156600748,0.3776683087027915,0.3243243243243243,0.34693877551020413,0.6984126984126984
2024-01-21 07:00:00,0.37080536912751677,0.5248530197755211,0.33743842364532023,0.3378378378378379,0.34693877551020413,0.6904761904761905
2024-01-21 07:30:00,0.4010067114093959,0.4804917156600748,0.3571428571428571,0.34459459459459457,0.34693877551020413,0.6666666666666666
2024-01-21 08:00:00,0.37080536912751677,0.4804917156600748,0.3407224958949097,0.35810810810810806,0.34693877551020413,0.6984126984126984
2024-01-21 08:30:00,0.348993288590604,0.4804917156600748,0.34646962233169126,0.35810810810810806,0.34693877551020413,0.6746031746031746
2024-01-21 09:00:00,0.3758389261744966,0.5248530197755211,0.3973727422003285,0.35810810810810806,0.34693877551020413,0.7142857142857143
2024-01-21 09:30:00,0.32382550335570465,0.4804917156600748,0.3234811165845649,0.35810810810810806,0.34693877551020413,0.6904761904761905
2024-01-21 10:00:00,0.37080536912751677,0.4409406734366649,0.3390804597701149,0.3851351351351351,0.34693877551020413,0.6507936507936508
2024-01-21 10:30:00,0.3640939597315436,0.4804917156600748,0.35467980295566504,0.34459459459459457,0.34693877551020413,0.6984126984126984
2024-01-21 11:00:00,0.3758389261744966,0.4804917156600748,0.3530377668308703,0.34459459459459457,0.34693877551020413,0.6984126984126984
2024-01-21 11:30:00,0.3657718120805369,0.4409406734366649,0.3349753694581281,0.34459459459459457,0.3571428571428572,0.6746031746031746
2024-01-21 12:00:00,0.3422818791946309,0.4804917156600748,0.30213464696223313,0.33108108108108114,0.3571428571428572,0.7301587301587301
2024-01-21 12:30:00,0.3640939597315436,0.4804917156600748,0.3382594417077176,0.33108108108108114,0.3571428571428572,0.6984126984126984
2024-01-21 13:00:00,0.3338926174496644,0.4804917156600748,0.30295566502463056,0.33108108108108114,0.3571428571428572,0.746031746031746
2024-01-21 13:30:00,0.3573825503355705,0.4804917156600748,0.3333333333333333,0.33108108108108114,0.3571428571428572,0.6904761904761905
2024-01-21 14:00:00,0.3523489932885906,0.4804917156600748,0.3382594417077176,0.3986486486486487,0.3571428571428572,0.6666666666666666
2024-01-21 14:30:00,0.3557046979865771,0.4804917156600748,0.34646962233169126,0.4189189189189189,0.3673469387755102,0.6746031746031746
2024-01-21 15:00:00,0.37416107382550334,0.4409406734366649,0.3768472906403942,0.4189189189189189,0.3673469387755102,0.6984126984126984
2024-01-21 15:30:00,0.31208053691275167,0.4804917156600748,0.3555008210180624,0.42567567567567566,0.3673469387755102,0.6746031746031746
2024-01-21 16:00:00,0.3271812080536912,0.4804917156600748,0.36042692939244664,0.3986486486486487,0.3673469387755102,0.6666666666666666
2024-01-21 16:30:00,0.3204697986577181,0.4804917156600748,0.3620689655172414,0.4391891891891892,0.3775510204081634,0.6825396825396826
2024-01-21 17:00:00,0.337248322147651,0.4409406734366649,0.3669950738916256,0.4391891891891892,0.3775510204081634,0.6904761904761905
2024-01-21 17:30:00,0.3523489932885906,0.4804917156600748,0.3694581280788177,0.44594594594594594,0.3775510204081634,0.6825396825396826
2024-01-21 18:00:00,0.3221476510067114,0.4804917156600748,0.35057471264367823,0.45945945945945943,0.3775510204081634,0.6666666666666666
2024-01-21 18:30:00,0.3204697986577181,0.4804917156600748,0.3349753694581281,0.4797297297297297,0.3775510204081634,0.6666666666666666
2024-01-21 19:00:00,0.337248322147651,0.5248530197755211,0.36288998357963875,0.45945945945945943,0.3673469387755102,0.6111111111111112
2024-01-21 19:30:00,0.3473154362416107,0.4804917156600748,0.39490968801313625,0.4391891891891892,0.3571428571428572,0.6428571428571429
2024-01-21 20:00:00,0.3305369127516778,0.4804917156600748,0.3538587848932676,0.4527027027027027,0.3571428571428572,0.6746031746031746
2024-01-21 20:30:00,0.3624161073825503,0.4804917156600748,0.38013136288998356,0.472972972972973,0.3673469387755102,0.6507936507936508
2024-01-21 21:00:00,0.3674496644295302,0.4804917156600748,0.36453201970443355,0.45945945945945943,0.3673469387755102,0.626984126984127
2024-01-21 21:30:00,0.37416107382550334,0.4804917156600748,0.3407224958949097,0.44594594594594594,0.3673469387755102,0.6507936507936508
2024-01-21 22:00:00,0.337248322147651,0.4409406734366649,0.3103448275862069,0.44594594594594594,0.3673469387755102,0.6507936507936508
2024-01-21 22:30:00,0.337248322147651,0.5248530197755211,0.3201970443349754,0.45945945945945943,0.3673469387755102,0.6190476190476191
2024-01-21 23:00:00,0.348993288590604,0.4409406734366649,0.3333333333333333,0.45945945945945943,0.3673469387755102,0.6349206349206349
2024-01-21 23:30:00,0.3473154362416107,0.4804917156600748,0.31198686371100165,0.44594594594594594,0.3673469387755102,0.6666666666666666
2024-01-22 00:00:00,0.3389261744966443,0.5248530197755211,0.2898193760262726,0.4391891891891892,0.3673469387755102,0.6825396825396826
2024-01-22 00:30:00,0.33557046979865773,0.4804917156600748,0.3070607553366174,0.4189189189189189,0.3673469387755102,0.6904761904761905
2024-01-22 01:00:00,0.3187919463087248,0.4804917156600748,0.28243021346469627,0.42567567567567566,0.3673469387755102,0.6984126984126984
2024-01-22 01:30:00,0.2802013422818792,0.4804917156600748,0.2610837438423645,0.40540540540540543,0.3673469387755102,0.7063492063492064
2024-01-22 02:00:00,0.30536912751677847,0.5248530197755211,0.27504105090311987,0.41216216216216217,0.3673469387755102,0.7222222222222222
2024-01-22 02:30:00,0.2885906040268456,0.4804917156600748,0.257799671592775,0.41216216216216217,0.3673469387755102,0.7222222222222222
2024-01-22 03:00:00,0.27516778523489926,0.4804917156600748,0.257799671592775,0.4189189189189189,0.3673469387755102,0.6666666666666666
2024-01-22 03:30:00,0.2919463087248322,0.4804917156600748,0.24876847290640397,0.4189189189189189,0.3673469387755102,0.6428571428571429
2024-01-22 04:00:00,0.27516778523489926,0.4409406734366649,0.22003284072249588,0.4189189189189189,0.3775510204081634,0.6746031746031746
2024-01-22 04:30:00,0.2919463087248322,0.4804917156600748,0.21921182266009853,0.41216216216216217,0.3775510204081634,0.7142857142857143
2024-01-22 05:00:00,0.28691275167785235,0.4409406734366649,0.21510673234811167,0.41216216216216217,0.3775510204081634,0.6349206349206349
2024-01-22 05:30:00,0.30033557046979864,0.4409406734366649,0.21264367816091953,0.41216216216216217,0.3775510204081634,0.6587301587301587
2024-01-22 06:00:00,0.30369127516778527,0.4409406734366649,0.2118226600985222,0.41216216216216217,0.3877551020408164,0.7063492063492064
2024-01-22 06:30:00,0.30704697986577184,0.4409406734366649,0.2118226600985222,0.41216216216216217,0.3877551020408164,0.7380952380952381
2024-01-22 07:00:00,0.3187919463087248,0.1811865312667023,0.20032840722495898,0.4189189189189189,0.3877551020408164,0.2222222222222222
2024-01-22 07:30:00,0.3422818791946309,0.4409406734366649,0.21921182266009853,0.4189189189189189,0.3877551020408164,0.7380952380952381
2024-01-22 08:00:00,0.337248322147651,0.1811865312667023,0.2208538587848933,0.4189189189189189,0.3877551020408164,0.21428571428571427
2024-01-22 08:30:00,0.32382550335570465,0.4409406734366649,0.2323481116584565,0.41216216216216217,0.3877551020408164,0.6825396825396826
2024-01-22 09:00:00,0.2802013422818792,0.3752004275788348,0.2257799671592775,0.4324324324324325,0.3877551020408164,0.6587301587301587
2024-01-22 09:30:00,0.28691275167785235,0.40619989310529125,0.22988505747126436,0.4189189189189189,0.3877551020408164,0.6587301587301587
2024-01-22 10:00:00,0.2885906040268456,0.4409406734366649,0.25041050903119866,0.42567567567567566,0.3877551020408164,0.626984126984127
2024-01-22 10:30:00,0.2902684563758389,0.4804917156600748,0.2561576354679803,0.42567567567567566,0.3877551020408164,0.6507936507936508
2024-01-22 11:00:00,0.273489932885906,0.4409406734366649,0.270935960591133,0.4189189189189189,0.3877551020408164,0.6507936507936508
2024-01-22 11:30:00,0.27852348993288584,0.3468733297701764,0.2758620689655173,0.41216216216216217,0.3877551020408164,0.6587301587301587
2024-01-22 12:00:00,0.28691275167785235,0.22340994120791022,0.2791461412151068,0.42567567567567566,0.3877551020408164,0.46825396825396826
2024-01-22 12:30:00,0.2802013422818792,0.40619989310529125,0.2931034482758621,0.42567567567567566,0.3877551020408164,0.6507936507936508
2024-01-22 13:00:00,0.23993288590604023,0.4409406734366649,0.2996715927750411,0.42567567567567566,0.3877551020408164,0.6507936507936508
2024-01-22 13:30:00,0.24161073825503354,0.2084446819882416,0.2931034482758621,0.4189189189189189,0.3877551020408164,0.5317460317460317
2024-01-22 14:00:00,0.2315436241610738,0.3752004275788348,0.31198686371100165,0.41216216216216217,0.3877551020408164,0.6428571428571429
2024-01-22 14:30:00,0.2315436241610738,0.3468733297701764,0.3136288998357964,0.41216216216216217,0.3877551020408164,0.6507936507936508
2024-01-22 15:00:00,0.23993288590604023,0.40619989310529125,0.33415435139573074,0.41216216216216217,0.3877551020408164,0.6587301587301587
2024-01-22 15:30:00,0.22147651006711408,0.3752004275788348,0.32594417077175697,0.40540540540540543,0.3877551020408164,0.6349206349206349
2024-01-22 16:00:00,0.22483221476510065,0.3752004275788348,0.33169129720853857,0.39189189189189183,0.3877551020408164,0.6428571428571429
2024-01-22 16:30:00,0.20973154362416108,0.5248530197755211,0.33743842364532023,0.39189189189189183,0.3877551020408164,0.6111111111111112
2024-01-22 17:00:00,0.20973154362416108,0.3212185996793159,0.34893267651888343,0.39189189189189183,0.3877551020408164,0.6031746031746031
2024-01-22 17:30:00,0.21140939597315433,0.4804917156600748,0.34811165845648606,0.3783783783783784,0.3877551020408164,0.7063492063492064
2024-01-22 18:00:00,0.20134228187919467,0.5248530197755211,0.3702791461412151,0.3851351351351351,0.3877551020408164,0.6825396825396826
2024-01-22 18:30:00,0.23322147651006706,0.4409406734366649,0.3924466338259442,0.3851351351351351,0.39795918367346944,0.6904761904761905
2024-01-22 19:00:00,0.20469798657718125,0.40619989310529125,0.39408866995073893,0.39189189189189183,0.39795918367346944,0.7301587301587301
2024-01-22 19:30:00,0.19798657718120807,0.5248530197755211,0.39490968801313625,0.3986486486486487,0.39795918367346944,0.6825396825396826
2024-01-22 20:00:00,0.21812080536912748,0.4409406734366649,0.40311986863710997,0.3851351351351351,0.3877551020408164,0.7222222222222222
2024-01-22 20:30:00,0.22986577181208048,0.4409406734366649,0.42692939244663386,0.3851351351351351,0.3877551020408164,0.7222222222222222
2024-01-22 21:00:00,0.21308724832214765,0.4409406734366649,0.4047619047619048,0.4189189189189189,0.3877551020408164,0.7222222222222222
2024-01-22 21:30:00,0.21140939597315433,0.4804917156600748,0.4203612479474549,0.4189189189189189,0.3877551020408164,0.7063492063492064
2024-01-22 22:00:00,0.20973154362416108,0.40619989310529125,0.38916256157635465,0.42567567567567566,0.3877551020408164,0.7142857142857143
2024-01-22 22:30:00,0.2030201342281879,0.4409406734366649,0.38998357963875213,0.4324324324324325,0.3877551020408164,0.8015873015873016
2024-01-22 23:00:00,0.22147651006711408,0.4804917156600748,0.3973727422003285,0.45945945945945943,0.3877551020408164,0.6984126984126984
2024-01-22 23:30:00,0.22483221476510065,0.4409406734366649,0.3957307060755336,0.4527027027027027,0.3877551020408164,0.7380952380952381
2024-01-23 00:00:00,0.22818791946308722,0.4409406734366649,0.4162561576354679,0.4527027027027027,0.3775510204081634,0.6825396825396826
2024-01-23 00:30:00,0.23322147651006706,0.40619989310529125,0.4261083743842365,0.41216216216216217,0.3775510204081634,0.7142857142857143
2024-01-23 01:00:00,0.2231543624161074,0.40619989310529125,0.3825944170771756,0.34459459459459457,0.3775510204081634,0.6984126984126984
2024-01-23 01:30:00,0.22147651006711408,0.40619989310529125,0.39819376026272585,0.3378378378378379,0.3673469387755102,0.7222222222222222
2024-01-23 02:00:00,0.21979865771812082,0.40619989310529125,0.3916256157635468,0.3243243243243243,0.3673469387755102,0.7301587301587301
2024-01-23 02:30:00,0.23322147651006706,0.4409406734366649,0.4064039408866995,0.33108108108108114,0.3673469387755102,0.7063492063492064
2024-01-23 03:00:00,0.21644295302013425,0.4409406734366649,0.37602627257799665,0.3378378378378379,0.3673469387755102,0.7301587301587301
2024-01-23 03:30:00,0.2030201342281879,0.40619989310529125,0.3587848932676519,0.34459459459459457,0.3673469387755102,0.7619047619047619
2024-01-23 04:00:00,0.21308724832214765,0.4409406734366649,0.3957307060755336,0.34459459459459457,0.3673469387755102,0.7222222222222222
2024-01-23 04:30:00,0.1946308724832215,0.40619989310529125,0.3694581280788177,0.3648648648648649,0.3673469387755102,0.7301587301587301
2024-01-23 05:00:00,0.19630872483221476,0.4409406734366649,0.3587848932676519,0.3648648648648649,0.3673469387755102,0.7142857142857143
2024-01-23 05:30:00,0.18791946308724833,0.4409406734366649,0.3686371100164204,0.3648648648648649,0.3673469387755102,0.746031746031746
2024-01-23 06:00:00,0.22147651006711408,0.40619989310529125,0.39983579638752054,0.3648648648648649,0.3673469387755102,0.7380952380952381
2024-01-23 06:30:00,0.1895973154362416,0.4804917156600748,0.37520525451559933,0.3648648648648649,0.3673469387755102,0.7222222222222222
2024-01-23 07:00:00,0.20134228187919467,0.40619989310529125,0.39490968801313625,0.3986486486486487,0.3775510204081634,0.7619047619047619
2024-01-23 07:30:00,0.18456375838926176,0.40619989310529125,0.3555008210180624,0.3783783783783784,0.3775510204081634,0.7301587301587301
2024-01-23 08:00:00,0.19966442953020133,0.4409406734366649,0.35960591133004927,0.35810810810810806,0.3877551020408164,0.746031746031746
2024-01-23 08:30:00,0.21644295302013425,0.4409406734366649,0.37520525451559933,0.37162162162162166,0.3877551020408164,0.7380952380952381
2024-01-23 09:00:00,0.1895973154362416,0.4409406734366649,0.3415435139573071,0.37162162162162166,0.3877551020408164,0.7142857142857143
2024-01-23 09:30:00,0.1946308724832215,0.4409406734366649,0.3563218390804598,0.3851351351351351,0.3877551020408164,0.7619047619047619
2024-01-23 10:00:00,0.21308724832214765,0.40619989310529125,0.36453201970443355,0.40540540540540543,0.3877551020408164,0.7380952380952381
2024-01-23 10:30:00,0.2030201342281879,0.4409406734366649,0.3686371100164204,0.3851351351351351,0.3877551020408164,0.753968253968254
2024-01-23 11:00:00,0.22986577181208048,0.4409406734366649,0.37438423645320196,0.3851351351351351,0.3877551020408164,0.7380952380952381
2024-01-23 11:30:00,0.23322147651006706,0.4409406734366649,0.35139573070607555,0.3851351351351351,0.3877551020408164,0.7301587301587301
2024-01-23 12:00:00,0.21308724832214765,0.4409406734366649,0.29885057471264365,0.3851351351351351,0.3775510204081634,0.7619047619047619
2024-01-23 12:30:00,0.19966442953020133,0.3752004275788348,0.31773399014778325,0.3851351351351351,0.3775510204081634,0.7698412698412699
2024-01-23 13:00:00,0.21979865771812082,0.40619989310529125,0.3415435139573071,0.3851351351351351,0.3673469387755102,0.753968253968254
2024-01-23 13:30:00,0.19966442953020133,0.4409406734366649,0.3407224958949097,0.3783783783783784,0.3673469387755102,0.8095238095238095
2024-01-23 14:00:00,0.17114093959731544,0.3752004275788348,0.31198686371100165,0.37162162162162166,0.3673469387755102,0.7380952380952381
2024-01-23 14:30:00,0.18456375838926176,0.3752004275788348,0.36124794745484406,0.3648648648648649,0.3673469387755102,0.753968253968254
2024-01-23 15:00:00,0.15771812080536915,0.4409406734366649,0.33743842364532023,0.3648648648648649,0.3571428571428572,0.746031746031746
2024-01-23 15:30:00,0.17114093959731544,0.4409406734366649,0.3719211822660099,0.3783783783783784,0.3571428571428572,0.753968253968254
2024-01-23 16:00:00,0.1644295302013423,0.4409406734366649,0.3620689655172414,0.3783783783783784,0.3571428571428572,0.7857142857142857
2024-01-23 16:30:00,0.14261744966442952,0.4409406734366649,0.33743842364532023,0.3851351351351351,0.3673469387755102,0.7301587301587301
2024-01-23 17:00:00,0.1442953020134228,0.4409406734366649,0.3251231527093596,0.3851351351351351,0.3775510204081634,0.7380952380952381
2024-01-23 17:30:00,0.15604026845637584,0.40619989310529125,0.3333333333333333,0.37162162162162166,0.3775510204081634,0.753968253968254
2024-01-23 18:00:00,0.1493288590604027,0.4409406734366649,0.31198686371100165,0.3513513513513513,0.3877551020408164,0.746031746031746
2024-01-23 18:30:00,0.16778523489932884,0.3752004275788348,0.319376026272578,0.3513513513513513,0.3877551020408164,0.7222222222222222
2024-01-23 19:00:00,0.1442953020134228,0.40619989310529125,0.30049261083743845,0.3851351351351351,0.3877551020408164,0.746031746031746
2024-01-23 19:30:00,0.1442953020134228,0.4409406734366649,0.3070607553366174,0.3986486486486487,0.39795918367346944,0.7619047619047619
2024-01-23 20:00:00,0.1644295302013423,0.784072688401924,0.37602627257799665,0.39189189189189183,0.4081632653061225,0.6984126984126984
2024-01-23 20:30:00,0.15268456375838926,0.784072688401924,0.34236453201970446,0.41216216216216217,0.41836734693877553,0.6984126984126984
2024-01-23 21:00:00,0.1728187919463087,0.7033671833244255,0.37931034482758624,0.4189189189189189,0.4285714285714287,0.7619047619047619
2024-01-23 21:30:00,0.1778523489932886,0.784072688401924,0.41871921182266014,0.39189189189189183,0.39795918367346944,0.7222222222222222
2024-01-23 22:00:00,0.17953020134228184,0.3468733297701764,0.3817733990147783,0.3851351351351351,0.3877551020408164,0.746031746031746
2024-01-23 22:30:00,0.20134228187919467,0.784072688401924,0.38998357963875213,0.3513513513513513,0.3877551020408164,0.7619047619047619
2024-01-23 23:00:00,0.18791946308724833,0.40619989310529125,0.3522167487684729,0.3648648648648649,0.3877551020408164,0.7301587301587301
2024-01-23 23:30:00,0.18791946308724833,0.3752004275788348,0.3472906403940887,0.3648648648648649,0.3877551020408164,0.7063492063492064
2024-01-24 00:00:00,0.19798657718120807,0.7033671833244255,0.4006568144499179,0.35810810810810806,0.3775510204081634,0.7619047619047619
2024-01-24 00:30:00,0.17953020134228184,0.7033671833244255,0.3497536945812808,0.35810810810810806,0.3775510204081634,0.8015873015873016
2024-01-24 01:00:00,0.2063758389261745,0.3752004275788348,0.37848932676518887,0.35810810810810806,0.3775510204081634,0.7619047619047619
2024-01-24 01:30:00,0.19798657718120807,0.7033671833244255,0.3768472906403942,0.35810810810810806,0.3775510204081634,0.7301587301587301
2024-01-24 02:00:00,0.18624161073825501,0.7033671833244255,0.3727422003284072,0.33108108108108114,0.3673469387755102,0.7142857142857143
2024-01-24 02:30:00,0.21979865771812082,0.7033671833244255,0.4006568144499179,0.33108108108108114,0.3673469387755102,0.746031746031746
2024-01-24 03:00:00,0.23825503355704697,0.7033671833244255,0.4400656814449918,0.34459459459459457,0.3673469387755102,0.7698412698412699
2024-01-24 03:30:00,0.22651006711409397,0.7033671833244255,0.42282430213464695,0.3648648648648649,0.3673469387755102,0.7142857142857143
2024-01-24 04:00:00,0.20805369127516773,0.7033671833244255,0.43185550082101815,0.3513513513513513,0.3673469387755102,0.7619047619047619
2024-01-24 04:30:00,0.2231543624161074,0.7033671833244255,0.48029556650246313,0.3513513513513513,0.3673469387755102,0.6984126984126984
2024-01-24 05:00:00,0.19127516778523493,0.7033671833244255,0.44170771756978655,0.34459459459459457,0.3673469387755102,0.6904761904761905
2024-01-24 05:30:00,0.18456375838926176,0.7033671833244255,0.43678160919540227,0.3513513513513513,0.3673469387755102,0.6984126984126984
2024-01-24 06:00:00,0.20973154362416108,0.7033671833244255,0.4778325123152709,0.37162162162162166,0.3673469387755102,0.7222222222222222
2024-01-24 06:30:00,0.21140939597315433,0.7033671833244255,0.46141215106732353,0.3648648648648649,0.3673469387755102,0.6984126984126984
2024-01-24 07:00:00,0.19127516778523493,0.7033671833244255,0.4490968801313629,0.37162162162162166,0.3673469387755102,0.7222222222222222
2024-01-24 07:30:00,0.1929530201342282,0.7033671833244255,0.4729064039408868,0.37162162162162166,0.3673469387755102,0.6666666666666666
2024-01-24 08:00:00,0.20805369127516773,0.7033671833244255,0.4876847290640395,0.3648648648648649,0.3673469387755102,0.7063492063492064
2024-01-24 08:30:00,0.17953020134228184,0.6344200962052379,0.45238095238095244,0.33108108108108114,0.3673469387755102,0.7142857142857143
2024-01-24 09:00:00,0.21140939597315433,0.6344200962052379,0.5164203612479474,0.33108108108108114,0.3673469387755102,0.7301587301587301
2024-01-24 09:30:00,0.20805369127516773,0.6344200962052379,0.5295566502463055,0.33108108108108114,0.3673469387755102,0.7142857142857143
2024-01-24 10:00:00,0.23993288590604023,0.6344200962052379,0.5665024630541872,0.34459459459459457,0.3673469387755102,0.746031746031746
2024-01-24 10:30:00,0.1929530201342282,0.6344200962052379,0.49425287356321845,0.33108108108108114,0.3673469387755102,0.753968253968254
2024-01-24 11:00:00,0.21812080536912748,0.6344200962052379,0.5574712643678161,0.3378378378378379,0.3673469387755102,0.7301587301587301
2024-01-24 11:30:00,0.18624161073825501,0.7033671833244255,0.5032840722495895,0.31756756756756754,0.3775510204081634,0.7222222222222222
2024-01-24 12:00:00,0.19798657718120807,0.6344200962052379,0.4885057471264368,0.31756756756756754,0.3775510204081634,0.7301587301587301
2024-01-24 12:30:00,0.24496644295302014,0.6344200962052379,0.5845648604269295,0.31756756756756754,0.3673469387755102,0.746031746031746
2024-01-24 13:00:00,0.1946308724832215,0.6344200962052379,0.5041050903119868,0.31756756756756754,0.3673469387755102,0.746031746031746
2024-01-24 13:30:00,0.21979865771812082,0.5248530197755211,0.5155993431855501,0.31756756756756754,0.3673469387755102,0.746031746031746
2024-01-24 14:00:00,0.2030201342281879,0.576162479957242,0.5172413793103449,0.3108108108108108,0.3673469387755102,0.7301587301587301
2024-01-24 14:30:00,0.21812080536912748,0.576162479957242,0.5738916256157635,0.30405405405405406,0.3673469387755102,0.7142857142857143
2024-01-24 15:00:00,0.1929530201342282,0.576162479957242,0.49014778325123154,0.27702702702702703,0.3673469387755102,0.7301587301587301
2024-01-24 15:30:00,0.18120805369127518,0.576162479957242,0.4844006568144499,0.24999999999999997,0.3673469387755102,0.7380952380952381
2024-01-24 16:00:00,0.17114093959731544,0.576162479957242,0.44334975369458124,0.24999999999999997,0.3673469387755102,0.7142857142857143
2024-01-24 16:30:00,0.17953020134228184,0.576162479957242,0.45155993431855507,0.24999999999999997,0.3673469387755102,0.6825396825396826
2024-01-24 17:00:00,0.19798657718120807,0.576162479957242,0.4917898193760262,0.2905405405405405,0.3673469387755102,0.6904761904761905
2024-01-24 17:30:00,0.22483221476510065,0.576162479957242,0.5049261083743842,0.29729729729729737,0.3673469387755102,0.7063492063492064
2024-01-24 18:00:00,0.2147651006711409,0.4804917156600748,0.4679802955665025,0.31756756756756754,0.3673469387755102,0.6984126984126984
2024-01-24 18:30:00,0.23825503355704697,0.576162479957242,0.47947454844006576,0.29729729729729737,0.3775510204081634,0.6984126984126984
2024-01-24 19:00:00,0.23993288590604023,0.576162479957242,0.4154351395730706,0.31756756756756754,0.3775510204081634,0.7380952380952381
2024-01-24 19:30:00,0.21979865771812082,0.4804917156600748,0.37602627257799665,0.3513513513513513,0.3775510204081634,0.746031746031746
2024-01-24 20:00:00,0.2718120805369127,0.576162479957242,0.37931034482758624,0.3513513513513513,0.3877551020408164,0.7222222222222222
2024-01-24 20:30:00,0.2936241610738255,0.5248530197755211,0.2963875205254516,0.41216216216216217,0.3877551020408164,0.7380952380952381
2024-01-24 21:00:00,0.30369127516778527,0.576162479957242,0.31444991789819376,0.3851351351351351,0.3877551020408164,0.7222222222222222
2024-01-24 21:30:00,0.3221476510067114,0.5248530197755211,0.30870279146141216,0.37162162162162166,0.3877551020408164,0.7063492063492064
2024-01-24 22:00:00,0.3204697986577181,0.5248530197755211,0.29556650246305416,0.3648648648648649,0.3877551020408164,0.6984126984126984
2024-01-24 22:30:00,0.3640939597315436,0.576162479957242,0.33579638752052543,0.40540540540540543,0.3877551020408164,0.6746031746031746
2024-01-24 23:00:00,0.337248322147651,0.4409406734366649,0.3070607553366174,0.41216216216216217,0.3877551020408164,0.6825396825396826
2024-01-24 23:30:00,0.36073825503355705,0.4804917156600748,0.30870279146141216,0.40540540540540543,0.3877551020408164,0.6984126984126984
2024-01-25 00:00:00,0.3422818791946309,0.5248530197755211,0.3070607553366174,0.3783783783783784,0.3877551020408164,0.7380952380952381
2024-01-25 00:30:00,0.3171140939597315,0.3468733297701764,0.25533661740558294,0.37162162162162166,0.3877551020408164,0.7063492063492064
2024-01-25 01:00:00,0.34060402684563756,0.5248530197755211,0.3078817733990148,0.37162162162162166,0.3775510204081634,0.6904761904761905
2024-01-25 01:30:00,0.3338926174496644,0.576162479957242,0.30295566502463056,0.37162162162162166,0.3775510204081634,0.7301587301587301
2024-01-25 02:00:00,0.3338926174496644,0.40619989310529125,0.2881773399014778,0.37162162162162166,0.3775510204081634,0.746031746031746
2024-01-25 02:30:00,0.32382550335570465,0.576162479957242,0.30623973727422005,0.3783783783783784,0.3775510204081634,0.7619047619047619
2024-01-25 03:00:00,0.2902684563758389,0.4804917156600748,0.31444991789819376,0.3851351351351351,0.3775510204081634,0.7142857142857143
2024-01-25 03:30:00,0.25838926174496646,0.4804917156600748,0.3095238095238096,0.3783783783783784,0.3775510204081634,0.7222222222222222
2024-01-25 04:00:00,0.2432885906040268,0.576162479957242,0.33087027914614126,0.37162162162162166,0.3775510204081634,0.7142857142857143
2024-01-25 04:30:00,0.23322147651006706,0.5248530197755211,0.36453201970443355,0.37162162162162166,0.3775510204081634,0.6984126984126984
2024-01-25 05:00:00,0.23993288590604023,0.576162479957242,0.41215106732348117,0.37162162162162166,0.3775510204081634,0.6746031746031746
2024-01-25 05:30:00,0.2063758389261745,0.576162479957242,0.38013136288998356,0.37162162162162166,0.3775510204081634,0.7222222222222222
2024-01-25 06:00:00,0.19966442953020133,0.6344200962052379,0.4047619047619048,0.37162162162162166,0.3775510204081634,0.6666666666666666
2024-01-25 06:30:00,0.2063758389261745,0.4804917156600748,0.4343185550082102,0.37162162162162166,0.3775510204081634,0.6746031746031746
2024-01-25 07:00:00,0.18120805369127518,0.5248530197755211,0.4220032840722496,0.37162162162162166,0.3673469387755102,0.7142857142857143
2024-01-25 07:30:00,0.17953020134228184,0.5248530197755211,0.4162561576354679,0.37162162162162166,0.3775510204081634,0.7142857142857143
2024-01-25 08:00:00,0.1778523489932886,0.5248530197755211,0.40311986863710997,0.3986486486486487,0.3775510204081634,0.6825396825396826
