,HourlyDryBulbTemperature,HourlyVisibility,HourlyWindSpeed,HourlyWindDirection,HourlyPrecipitation,HourlyWindSpeed_24row_mean,HourlyWindDirection_24row_mean
2023-12-25 13:00:00,0.3333333333333333,0.994,0.11627906976744186,0.1111111111111111,0.0,0.05427314970215749,0.13427643025340252
2023-12-25 13:30:00,0.3333333333333333,1.0,0.0,0.0,0.0,0.05427314970215749,0.13427643025340252
2023-12-25 14:00:00,0.333430298947319,1.0,0.0,0.0,0.0,0.05427314970215749,0.13427643025340252
2023-12-25 14:30:00,0.37254901960784315,1.0,0.0,0.0,0.0,0.05427314970215749,0.13427643025340252
2023-12-25 15:00:00,0.3725005368008503,1.0,0.0006325315051856399,0.001923151344049269,0.0,0.05431148494489602,0.13436800888883343
2023-12-25 15:30:00,0.35294117647058826,1.0,0.2558139534883721,0.7777777777777778,0.0,0.06981536091388828,0.17140504592587047
2023-12-25 16:00:00,0.35294117647058826,0.994,0.2558139534883721,0.7777777777777778,0.0,0.08531923688288051,0.20844208296290753
2023-12-25 16:30:00,0.3137254901960784,1.0,0.13953488372093023,0.8333333333333334,0.0,0.08531923688288051,0.24779393481475934
2023-12-25 17:00:00,0.3136770073890856,1.0,0.1396498894491458,0.8332646493567601,0.0,0.08535757212561905,0.2872144706431844
2023-12-25 17:30:00,0.29411764705882354,1.0,0.18604651162790697,0.8055555555555556,0.0,0.1008614480946113,0.35434410027281404
2023-12-25 18:00:00,0.29411764705882354,1.0,0.1859890087637992,0.8055555555555556,0.0,0.11633657263154966,0.42145083524358595
2023-12-25 18:30:00,0.29411764705882354,1.0,0.16279069767441862,0.8055555555555556,0.0,0.1202125416237977,0.47932120561395625
2023-12-25 19:00:00,0.29411764705882354,0.994,0.16279069767441862,0.8055555555555556,0.0,0.12408851061604577,0.5371915759843268
2023-12-25 19:30:00,0.29411764705882354,1.0,0.16279069767441862,0.8333333333333334,0.0,0.137654402088914,0.6066360204287712
2023-12-25 20:00:00,0.29411764705882354,1.0,0.16256068621798747,0.8316162339190036,0.0,0.15120112594041293,0.6759373732553549
2023-12-25 20:30:00,0.29411764705882354,1.0,0.06976744186046512,0.1388888888888889,0.0,0.15701507942878504,0.6875114473294288
2023-12-25 21:00:00,0.29402068144483784,1.0,0.06993995045278847,0.14012520046720628,0.0,0.16279069767441862,0.6990282847563586
2023-12-25 21:30:00,0.2549019607843137,1.0,0.13953488372093023,0.6388888888888888,0.0,0.15310077519379847,0.6874542106822844
2023-12-25 22:00:00,0.2549019607843137,0.994,0.13953488372093023,0.6388888888888888,0.0,0.1434108527131783,0.6758801366082104
2023-12-25 22:30:00,0.2549019607843137,1.0,0.13953488372093023,0.8055555555555556,0.0,0.1434108527131783,0.6735653217933956
2023-12-25 23:00:00,0.2548534779773209,1.0,0.13936237512860689,0.8056242395321288,0.0,0.14338689318646672,0.6712619543080097
2023-12-25 23:30:00,0.23529411764705882,1.0,0.06976744186046512,0.8333333333333334,0.0,0.13369697070584655,0.6735767691228246
2023-12-26 00:00:00,0.23529411764705882,1.0,0.06976744186046512,0.8333333333333334,0.0,0.12401184013056872,0.6758915839376393
2023-12-26 00:30:00,0.21568627450980393,1.0,0.13953488372093023,0.5,0.0,0.12207385563444469,0.6504286209746764
2023-12-26 01:00:00,0.21568627450980393,0.994,0.13953488372093023,0.5,0.0,0.12013587113832065,0.6249656580117134
2023-12-26 01:30:00,0.19607843137254902,1.0,0.06976744186046512,0.3611111111111111,0.0,0.11238393315382454,0.5856138061598615
2023-12-26 02:00:00,0.19607843137254902,1.0,0.06959493326814176,0.3602182194156597,0.0,0.10463678707467074,0.5463306382845828
2023-12-26 02:30:00,0.19607843137254902,1.0,0.0,0.0,0.0,0.09882283358629863,0.5347565642105088
2023-12-26 03:00:00,0.19602994856555617,1.0,0.0,0.0,0.0,0.0929945043818996,0.5230794641715749
2023-12-26 03:30:00,0.17647058823529413,1.0,0.0,0.0,0.0,0.08136659740515541,0.46983872343083416
2023-12-26 04:00:00,0.17647058823529413,0.994,0.0,0.0,0.0,0.06973869042841123,0.4165979826900934
2023-12-26 04:30:00,0.17647058823529413,1.0,0.06976744186046512,0.75,0.0,0.06392473694003913,0.4119683530604638
2023-12-26 05:00:00,0.17647058823529413,1.0,0.06959493326814176,0.7481455326325239,0.0,0.058110783451667036,0.4071784608188301
2023-12-26 05:30:00,0.17647058823529413,1.0,0.0,0.0,0.0,0.052296829963294954,0.3377340163743856
2023-12-26 06:00:00,0.1765675538492798,1.0,0.0,0.0,0.0,0.04648287647492285,0.2682895719299412
2023-12-26 06:30:00,0.21568627450980393,1.0,0.0,0.0,0.0,0.034854969498178665,0.22662290526327453
2023-12-26 07:00:00,0.21568627450980393,0.994,0.0,0.0,0.0,0.023227062521434482,0.18495623859660784
2023-12-26 07:30:00,0.19607843137254902,1.0,0.0,0.0,0.0,0.017413109033062386,0.15486364600401525
2023-12-26 08:00:00,0.1961753969865347,1.0,0.00028751432053892727,0.00048078783601231725,0.0,0.011637490787428817,0.1248855267057113
2023-12-26 08:30:00,0.23529411764705882,1.0,0.11627906976744186,0.19444444444444445,0.0,0.021327413268048972,0.141089230409415
2023-12-26 09:00:00,0.2549019607843137,1.0,0.11627906976744186,0.16666666666666666,0.0,0.03101733574866913,0.1549781192983039
2023-12-26 09:30:00,0.2549019607843137,1.0,0.11627906976744186,0.25,0.0,0.040707258229289285,0.17581145263163722
2023-12-26 10:00:00,0.2549019607843137,0.994,0.11627906976744186,0.25,0.0,0.050397180709909443,0.19664478596497056
2023-12-26 10:30:00,0.29411764705882354,1.0,0.11627906976744186,0.4722222222222222,0.0,0.0542731497021575,0.17349663781682242
2023-12-26 11:00:00,0.29421461267280924,1.0,0.11627906976744186,0.47153538245649035,0.0,0.058163494410432504,0.15044579196881963
2023-12-26 11:30:00,0.3333333333333333,1.0,0.11627906976744186,0.19444444444444445,0.0,0.06785341689105266,0.16664949567252332
2023-12-26 12:00:00,0.3332848505263405,1.0,0.11627906976744186,0.19444444444444445,0.0,0.0775433393716728,0.18285319937622702
2023-12-26 12:30:00,0.3137254901960784,1.0,0.11627906976744186,0.19444444444444445,0.0,0.08723326185229296,0.19905690307993074
2023-12-26 13:00:00,0.3137254901960784,0.994,0.11627906976744186,0.19444444444444445,0.0,0.09692318433291312,0.21526060678363446
2023-12-26 13:30:00,0.29411764705882354,1.0,0.0,0.0,0.0,0.09692318433291312,0.21526060678363446
2023-12-26 14:00:00,0.29416612986581636,1.0,0.00017250859232335633,0.0006181557891586936,0.0,0.09691360052222849,0.2152720541130633
2023-12-26 14:30:00,0.3137254901960784,1.0,0.06976744186046512,0.25,0.0,0.09303763152998042,0.21990168374269295
2023-12-26 15:00:00,0.3138224558100641,1.0,0.06959493326814176,0.2493818442108413,0.0,0.08914728682170542,0.22679461520470748
2023-12-26 15:30:00,0.35294117647058826,1.0,0.0,0.0,0.0,0.07945736434108526,0.20596128187137416
2023-12-26 16:00:00,0.35294117647058826,0.994,0.0,0.0,0.0,0.06976744186046512,0.18512794853804082
2023-12-26 16:30:00,0.3333333333333333,1.0,0.06976744186046512,0.6666666666666666,0.0,0.06589147286821705,0.20133165224174454
2023-12-26 17:00:00,0.3332848505263405,1.0,0.06988244758868069,0.6670787705261058,0.0,0.06202508768665362,0.21762693458087914
2023-12-26 17:30:00,0.3137254901960784,1.0,0.11627906976744186,0.8333333333333334,0.0,0.06202508768665362,0.2708676753216199
2023-12-26 18:00:00,0.3136770073890856,1.0,0.11639407549565743,0.8332646493567601,0.0,0.06203467149733826,0.3241026923976462
2023-12-26 18:30:00,0.29411764705882354,1.0,0.16279069767441862,0.8055555555555556,0.0,0.06591064048958632,0.3750286183235721
2023-12-26 19:00:00,0.29411764705882354,0.994,0.16279069767441862,0.8055555555555556,0.0,0.06978660948183439,0.425954544249498
2023-12-26 19:30:00,0.3333333333333333,1.0,0.06976744186046512,0.1388888888888889,0.0,0.07560056297020647,0.4375286183235721
2023-12-26 20:00:00,0.3333333333333333,1.0,0.06976744186046512,0.1388888888888889,0.0,0.08140014074255161,0.4490511794152163
2023-12-26 20:30:00,0.3333333333333333,1.0,0.06976744186046512,0.1388888888888889,0.0,0.08140014074255161,0.43979192015595703
2023-12-26 21:00:00,0.3331878849123548,1.0,0.06993995045278847,0.13957572865462078,0.0,0.08142889217460551,0.430641410526272
2023-12-26 21:30:00,0.27450980392156865,1.0,0.13953488372093023,0.4166666666666667,0.0,0.09305679915134969,0.4653636327484942
2023-12-26 22:00:00,0.27450980392156865,0.994,0.13953488372093023,0.4166666666666667,0.0,0.10468470612809389,0.5000858549707164
2023-12-26 22:30:00,0.27450980392156865,1.0,0.20930232558139536,0.2777777777777778,0.0,0.11631261310483805,0.46767844756330906
2023-12-26 23:00:00,0.27446132111457583,1.0,0.20912981698907201,0.2790140893560952,0.0,0.1279165605548707,0.4353397241324748
2023-12-26 23:30:00,0.2549019607843137,1.0,0.13953488372093023,0.7777777777777778,0.0,0.12985454505099472,0.4307100945028452
2023-12-27 00:00:00,0.2549019607843137,1.0,0.13953488372093023,0.7777777777777778,0.0,0.13178294573643412,0.42608618853793007
2023-12-27 00:30:00,0.3333333333333333,1.0,0.16279069767441862,0.4722222222222222,0.0,0.13178294573643412,0.3983084107601522
2023-12-27 01:00:00,0.3333333333333333,0.994,0.16279069767441862,0.4722222222222222,0.0,0.1317829457364341,0.3705306329823744
2023-12-27 01:30:00,0.3137254901960784,1.0,0.23255813953488372,0.2777777777777778,0.0,0.14534883720930233,0.3821047070564485
2023-12-27 02:00:00,0.3136285245820927,1.0,0.23232812807845257,0.2783272495903633,0.0,0.15889556106080127,0.393724570448238
2023-12-27 02:30:00,0.27450980392156865,1.0,0.13953488372093023,0.5,0.0,0.16470951454917337,0.42381716304083067
2023-12-27 03:00:00,0.27450980392156865,1.0,0.13953488372093023,0.49965658011713404,0.0,0.17050909232151854,0.4538239006627068
2023-12-27 03:30:00,0.27450980392156865,1.0,0.13953488372093023,0.3611111111111111,0.0,0.17050909232151854,0.44919427103307713
2023-12-27 04:00:00,0.27450980392156865,0.994,0.13953488372093023,0.3611111111111111,0.0,0.17050909232151854,0.4445646414034474
2023-12-27 04:30:00,0.27450980392156865,1.0,0.11627906976744186,0.4722222222222222,0.0,0.1627571543370224,0.46076834510715114
2023-12-27 05:00:00,0.2745582867285615,1.0,0.11645157835976522,0.4719474863159295,0.0,0.15503396778458017,0.4768461281871374
2023-12-27 05:30:00,0.29411764705882354,1.0,0.18604651162790697,0.3611111111111111,0.0,0.15890993677682821,0.44212390596491513
2023-12-27 06:00:00,0.29421461267280924,1.0,0.18616151735612255,0.36104242713453794,0.0,0.16279548957976092,0.40739596007797846
2023-12-27 06:30:00,0.3333333333333333,1.0,0.23255813953488372,0.3333333333333333,0.0,0.168609443068133,0.39582188600390444
2023-12-27 07:00:00,0.3333333333333333,0.994,0.23255813953488372,0.3333333333333333,0.0,0.1744233965565051,0.3842478119298303
2023-12-27 07:30:00,0.3333333333333333,1.0,0.3023255813953488,0.4444444444444444,0.0,0.1802373500448772,0.39813670081871927
2023-12-27 08:00:00,0.33347878175431184,1.0,0.30255559285177996,0.4444444444444444,0.0,0.18608963877598783,0.4119798003898927
2023-12-27 08:30:00,0.39215686274509803,1.0,0.3953488372093023,0.4444444444444444,0.0,0.20740746823335213,0.407350170760263
2023-12-27 09:00:00,0.39215686274509803,1.0,0.3955213458016257,0.444307076491298,0.0,0.22873967340674342,0.40273771212477666
2023-12-27 09:30:00,0.39215686274509803,1.0,0.46511627906976744,0.3888888888888889,0.0,0.2558714563524799,0.4050525269395915
2023-12-27 10:00:00,0.39215686274509803,0.997,0.46511627906976744,0.3888888888888889,0.0,0.2830032392982163,0.40736734175440636
2023-12-27 10:30:00,0.39215686274509803,1.0,0.46511627906976744,0.3611111111111111,0.0,0.3120730067400768,0.39810808249514706
2023-12-27 11:00:00,0.39215686274509803,1.0,0.4652887876620908,0.3611111111111111,0.0,0.3411427741819372,0.38887171789474556
2023-12-27 11:30:00,0.39215686274509803,1.0,0.5348837209302325,0.3611111111111111,0.0,0.37021254162379774,0.38887171789474556
2023-12-27 12:00:00,0.39215686274509803,1.0,0.5348837209302325,0.3611111111111111,0.0,0.39927272525497354,0.38887744155945997
2023-12-27 12:30:00,0.3790849673202614,0.5166666666666667,0.42635658914728686,0.3888888888888889,0.0,0.4154225960560072,0.3935070711890896
2023-12-27 13:00:00,0.37254901960784315,0.298,0.3953488372093023,0.3888888888888889,0.0,0.42898848752887536,0.39813670081871916
2023-12-27 13:30:00,0.39215686274509803,0.6,0.3023255813953488,0.4444444444444444,0.0,0.42898848752887536,0.39813670081871927
2023-12-27 14:00:00,0.39215686274509803,0.6,0.3023255813953488,0.4444444444444444,0.0,0.42896931990750614,0.39813670081871927
2023-12-27 14:30:00,0.36274509803921573,0.2125,0.29069767441860467,0.3888888888888889,0.046296296296296294,0.420248389674948,0.39350707118908956
2023-12-27 15:00:00,0.3333333333333333,0.2,0.2558139534883721,0.3611111111111111,0.05555555555555555,0.40860610698217686,0.386574074074074
2023-12-27 15:30:00,0.3333333333333333,0.16666666666666666,0.22480620155038758,0.3796296296296296,0.1111111111111111,0.38858026718889516,0.38580246913580246
2023-12-27 16:00:00,0.3333333333333333,0.174,0.23255813953488372,0.3888888888888889,0.14814814814814814,0.36920042222765487,0.3858024691358024
2023-12-27 16:30:00,0.3333333333333333,0.3,0.20930232558139536,0.4305555555555556,0.10185185185185185,0.3478825927702905,0.3915895061728394
2023-12-27 17:00:00,0.33338181614032614,0.3017308362096443,0.25575645062426433,0.38923230877175485,0.12935489372333686,0.33042156468380496,0.39393293931122647
2023-12-27 17:30:00,0.35294117647058826,1.0,0.23255813953488372,0.5277777777777778,0.018518518518518517,0.30522776623419257,0.40782182820011537
2023-12-27 18:00:00,0.37254901960784315,1.0,0.11627906976744186,0.2222222222222222,0.018518518518518517,0.27034404530396,0.39624775412604124
2023-12-27 18:30:00,0.3333333333333333,1.0,0.13953488372093023,0.25,0.018518518518518517,0.2464422365184303,0.3846736800519672
2023-12-27 19:00:00,0.3333333333333333,0.997,0.12790697674418605,0.2638888888888889,0.018518518518518517,0.22415541481300394,0.3742570133853005
2023-12-27 19:30:00,0.3333333333333333,1.0,0.13953488372093023,0.25,0.018518518518518517,0.2105895233401357,0.35805330968159677
2023-12-27 20:00:00,0.3333333333333333,1.0,0.13936237512860689,0.24979394807028044,0.01847272920080306,0.19700925615124054,0.3418324349837498
2023-12-27 20:30:00,0.3333333333333333,1.0,0.06976744186046512,0.16666666666666666,0.0,0.1785984034380623,0.3233139164652313
2023-12-27 21:00:00,0.3333333333333333,1.0,0.06988244758868069,0.16707877052610579,0.0,0.16310411127975463,0.30714455474981417
2023-12-27 21:30:00,0.3333333333333333,1.0,0.11627906976744186,0.3333333333333333,0.0,0.15406018363117582,0.3032865300584561
2023-12-27 22:00:00,0.3333333333333333,0.994,0.11627906976744186,0.3333333333333333,0.0,0.14437026115055568,0.2986569004288265
2023-12-27 22:30:00,0.35294117647058826,0.9,0.2558139534883721,0.3611111111111111,0.0,0.14824623014280375,0.2928698633917895
2023-12-27 23:00:00,0.35294117647058826,0.9,0.2558139534883721,0.3611111111111111,0.0,0.14825102204814605,0.29052643025340247
2023-12-27 23:30:00,0.35294117647058826,1.0,0.13953488372093023,0.5,0.0,0.14049908406364994,0.2882116154385877
2023-12-28 00:00:00,0.35294117647058826,1.0,0.13953488372093023,0.5,0.0,0.14243706855977398,0.31135976358673584
2023-12-28 00:30:00,0.3333333333333333,1.0,0.06976744186046512,0.2222222222222222,0.0,0.13662311507140187,0.309044948771921
2023-12-28 01:00:00,0.3333333333333333,0.994,0.06976744186046512,0.2222222222222222,0.0,0.1317781538310918,0.3055727265496988
2023-12-28 01:30:00,0.3333333333333333,1.0,0.0,0.0,0.0,0.12015024685434761,0.2847393932163655
2023-12-28 02:00:00,0.3333333333333333,1.0,0.0,0.0,0.0,0.10853671559363037,0.26392323087717545
2023-12-28 02:30:00,0.3333333333333333,1.0,0.0,0.0,0.0,0.10272276210525827,0.25003434198828656
2023-12-28 03:00:00,0.3333333333333333,1.0,0.0,0.0,0.0,0.09689922480620156,0.23611111111111108
2023-12-28 03:30:00,0.3333333333333333,1.0,0.0,0.0,0.0,0.0872093023255814,0.2083333333333333
2023-12-28 04:00:00,0.3333333333333333,0.994,0.0,0.0,0.0,0.07751937984496125,0.1805555555555555
2023-12-28 04:30:00,0.3333333333333333,1.0,0.11627906976744186,0.9722222222222222,0.0,0.06589147286821706,0.23148148148148143
2023-12-28 05:00:00,0.3333333333333333,1.0,0.11633657263154965,0.969955650995307,0.0,0.054268357796815186,0.2822185264718311
2023-12-28 05:30:00,0.3333333333333333,1.0,0.13953488372093023,0.05555555555555555,0.0,0.054268357796815186,0.24518148943479404
2023-12-28 06:00:00,0.3332848505263405,1.0,0.1391898665362835,0.05541818760240918,0.0,0.05423960636476129,0.20813300506832813
2023-12-28 06:30:00,0.3137254901960784,1.0,0.0,0.0,0.0,0.0484256528763892,0.1896144865498096
2023-12-28 07:00:00,0.3137254901960784,0.994,0.0,0.0,0.0,0.0426116993880171,0.17109596803129112
2023-12-28 07:30:00,0.3333333333333333,1.0,0.0,0.0,0.0,0.0426116993880171,0.17109596803129112
2023-12-28 08:00:00,0.3333333333333333,1.0,0.00028751432053892727,0.00075552374230507,0.0,0.04263565891472868,0.1711589283431499
2023-12-28 08:30:00,0.3333333333333333,1.0,0.11627906976744186,0.3055555555555556,0.0,0.05232558139534884,0.19662189130611285
2023-12-28 09:00:00,0.33338181614032614,1.0,0.11627906976744186,0.30617371134471427,0.0,0.06201550387596899,0.22213636725150573
2023-12-28 09:30:00,0.35294117647058826,1.0,0.11627906976744186,0.5555555555555556,0.0,0.07170542635658915,0.268432663547802
2023-12-28 10:00:00,0.35294117647058826,0.548,0.06201550387596899,0.3888888888888889,0.006172839506172839,0.07687338501291989,0.30084007095520937
2023-12-28 10:30:00,0.35294117647058826,1.0,0.11627906976744186,0.08333333333333333,0.018518518518518517,0.07687338501291989,0.22676599688113533
2023-12-28 11:00:00,0.35294117647058826,1.0,0.11627906976744186,0.08333333333333333,0.018518518518518517,0.07686859310757758,0.15288080374263752
2023-12-28 11:30:00,0.35294117647058826,1.0,0.11627906976744186,0.08333333333333333,0.018518518518518517,0.07493060861145355,0.15519561855745231
2023-12-28 12:00:00,0.35294117647058826,1.0,0.11627906976744186,0.08333333333333333,0.018518518518518517,0.07302137554738342,0.157521880701696
2023-12-28 12:30:00,0.36274509803921573,1.0,0.06976744186046512,0.5277777777777778,0.009259259259259259,0.0788353290357555,0.20150336218317752
2023-12-28 13:00:00,0.37254901960784315,0.994,0.06976744186046512,0.08333333333333333,0.0,0.08464928252412761,0.20844780662762194
2023-12-28 13:30:00,0.43137254901960786,1.0,0.0,0.0,0.0,0.08464928252412761,0.20844780662762194
2023-12-28 14:00:00,0.43127558340562216,1.0,0.0,0.0,0.0,0.08462532299741603,0.20838484631576318
2023-12-28 14:30:00,0.39215686274509803,1.0,0.0,0.0,0.0,0.07493540051679586,0.1829218833528002
2023-12-28 15:00:00,0.3921083799381052,1.0,0.00034501718464671267,0.00020605192971956453,0.0,0.0652742294682296,0.15742457840155064
2023-12-28 15:30:00,0.37254901960784315,1.0,0.13953488372093023,0.08333333333333333,0.0,0.06721221396435363,0.1180727265496988
2023-12-28 16:00:00,0.36274509803921573,0.997,0.12790697674418605,0.06944444444444445,0.0,0.07270317003670505,0.09145235617932844
2023-12-28 16:30:00,0.35294117647058826,1.0,0.06976744186046512,0.027777777777777776,0.0,0.068827201044457,0.08682272654969879
2023-12-28 17:00:00,0.35294117647058826,1.0,0.06959493326814176,0.02770909380120459,0.0,0.06493685633618199,0.08218737325535473
2023-12-28 17:30:00,0.35294117647058826,1.0,0.0,0.0,0.0,0.055246933855561835,0.0752429288109103
2023-12-28 18:00:00,0.35294117647058826,1.0,0.06976744186046512,0.1388888888888889,0.0,0.051370964863313766,0.07987255844053992
2023-12-28 18:30:00,0.37254901960784315,1.0,0.06976744186046512,0.6388888888888888,0.0,0.05137096486331377,0.08913181769979917
2023-12-28 19:00:00,0.37254901960784315,0.994,0.06976744186046512,0.6388888888888888,0.0,0.05137096486331377,0.13542811399609547
2023-12-28 19:30:00,0.35294117647058826,1.0,0.0,0.0,0.0,0.05137096486331377,0.13542811399609547
2023-12-28 20:00:00,0.3529896592775811,1.0,0.0,0.0,0.0,0.05137096486331377,0.13542811399609547
2023-12-28 20:30:00,0.37254901960784315,1.0,0.0,0.0,0.0,0.05137096486331377,0.13542811399609547
2023-12-28 21:00:00,0.3725005368008503,1.0,0.0,0.0,0.0,0.05134221343125988,0.13541094300195217
2023-12-28 21:30:00,0.35294117647058826,1.0,0.0,0.0,0.0,0.03971430645451569,0.12846649855750772
2023-12-28 22:00:00,0.35294117647058826,0.997,0.03488372093023256,0.027777777777777776,0.0,0.03196236847001956,0.1249942763352855
2023-12-28 22:30:00,0.35294117647058826,1.0,0.06976744186046512,0.027777777777777776,0.0,0.03196236847001956,0.1249942763352855
2023-12-28 23:00:00,0.35294117647058826,1.0,0.07016996190921962,0.02798382970749734,0.0,0.032010287523442725,0.12501717099414322
2023-12-28 23:30:00,0.35294117647058826,1.0,0.23255813953488372,0.1111111111111111,0.0,0.05139013248468303,0.1342764302534025
2023-12-29 00:00:00,0.35294117647058826,1.0,0.23255813953488372,0.1111111111111111,0.0,0.06495602395755125,0.13196161543858767
2023-12-29 00:30:00,0.37254901960784315,1.0,0.0,0.0,0.0,0.05914207046917915,0.07872087469784694
2023-12-29 01:00:00,0.37254901960784315,0.994,0.0,0.0,0.0,0.053328116980807055,0.025480133957106202
2023-12-29 01:30:00,0.35294117647058826,1.0,0.0,0.0,0.0,0.053328116980807055,0.025480133957106202
2023-12-29 02:00:00,0.35294117647058826,1.0,0.0,0.0,0.0,0.053328116980807055,0.025480133957106202
2023-12-29 02:30:00,0.35294117647058826,1.0,0.0,0.0,0.0,0.053328116980807055,0.025480133957106202
2023-12-29 03:00:00,0.35294117647058826,1.0,0.00028751432053892727,0.0021978872503420213,0.0,0.053352076507518637,0.025663291227968038
2023-12-29 03:30:00,0.35294117647058826,1.0,0.11627906976744186,0.8888888888888888,0.0,0.0630419989881388,0.0997373653020421
2023-12-29 04:00:00,0.36274509803921573,0.9470000000000001,0.05813953488372093,0.4444444444444444,0.0,0.06497998348426283,0.13445958752426435
2023-12-29 04:30:00,0.4117647058823529,1.0,0.2558139534883721,0.5,0.0,0.08048385945325508,0.17381143937611618
2023-12-29 05:00:00,0.4117647058823529,0.9990109507373461,0.25592895921658765,0.5,0.0,0.09596377589553573,0.21314612023382473
2023-12-29 05:30:00,0.4117647058823529,0.6,0.3023255813953488,0.5,0.0,0.10177772938390783,0.24555352764123214
2023-12-29 06:00:00,0.4117647058823529,0.25,0.2558139534883721,0.4722222222222222,0.0,0.10371571388003187,0.27564612023382473
2023-12-29 06:30:00,0.39215686274509803,0.2,0.16279069767441862,0.4444444444444444,0.018518518518518517,0.1172816053529001,0.31268315727086177
2023-12-29 07:00:00,0.39215686274509803,0.1745,0.20930232558139536,0.4722222222222222,0.037037037037037035,0.13472346581801636,0.3520350091227136
2023-12-29 07:30:00,0.39215686274509803,0.3,0.46511627906976744,0.5277777777777778,0.07407407407407407,0.173483155740497,0.39601649060419514
2023-12-29 08:00:00,0.39215686274509803,1.0,0.4186046511627907,0.5,0.07407407407407407,0.20836687667072953,0.43768315727086177
2023-12-29 08:30:00,0.4117647058823529,1.0,0.3488372093023256,0.4444444444444444,0.07407407407407407,0.23743664411259002,0.47472019430789886
2023-12-29 09:00:00,0.41181318868934574,1.0,0.3488372093023256,0.44437576046787125,0.07389091680321223,0.2664824520277389,0.5115683504093596
2023-12-29 09:30:00,0.43137254901960786,1.0,0.3488372093023256,0.4166666666666667,0.0,0.2858622969889792,0.47221649855750775
2023-12-29 10:00:00,0.43137254901960786,0.994,0.3488372093023256,0.4166666666666667,0.0,0.3100871031905296,0.46990168374269287
2023-12-29 10:30:00,0.47058823529411764,1.0,0.32558139534883723,0.3888888888888889,0.0,0.31590105667890167,0.4606424244834337
2023-12-29 11:00:00,0.47063671810111046,1.0,0.325638898212945,0.3888888888888889,0.0,0.32171021826193147,0.4513831652241744
2023-12-29 11:30:00,0.49019607843137253,1.0,0.3488372093023256,0.3888888888888889,0.0,0.32558618725417954,0.44212390596491513
2023-12-29 12:00:00,0.43137254901960786,1.0,0.3953488372093023,0.5277777777777778,0.018518518518518517,0.3372140942309237,0.4467535355945447
2023-12-29 12:30:00,0.43137254901960786,1.0,0.37209302325581395,0.4444444444444444,0.018518518518518517,0.35465595469604,0.4467535355945447
2023-12-29 13:00:00,0.43137254901960786,0.994,0.37209302325581395,0.4444444444444444,0.018518518518518517,0.3682218461689082,0.44443872077973
2023-12-29 13:30:00,0.4411764705882353,1.0,0.33720930232558144,0.4583333333333333,0.018518518518518517,0.35756293144022605,0.43865168374269287
2023-12-29 14:00:00,0.43137254901960786,1.0,0.23255813953488372,0.4722222222222222,0.018518518518518517,0.3420590554712338,0.43633686892787815
2023-12-29 14:30:00,0.39705882352941174,0.2,0.23255813953488375,0.4444444444444444,0.046296296296296294,0.3323691329906136,0.43633686892787815
2023-12-29 15:00:00,0.39705882352941174,0.2,0.23255813953488375,0.4444444444444444,0.046296296296296294,0.3226792105099935,0.4363425925925925
2023-12-29 15:30:00,0.3431372549019608,0.25,0.0,0.0,0.33333333333333337,0.293609443068133,0.4016203703703703
2023-12-29 16:00:00,0.3480392156862745,0.2495,0.01744186046511628,0.2152777777777778,0.13425925925925924,0.26599316399836553,0.38483796296296285
2023-12-29 16:30:00,0.3333333333333333,0.6,0.03488372093023256,0.125,0.1111111111111111,0.2417683577968152,0.3628472222222221
2023-12-29 17:00:00,0.3333333333333333,0.7002472623156635,0.06993995045278847,0.2504807878360123,0.1111111111111111,0.2204601121501355,0.35131321380114916
2023-12-29 17:30:00,0.3333333333333333,0.8,0.13953488372093023,0.4444444444444444,0.1111111111111111,0.2030182516850192,0.35594284343077875
2023-12-29 18:00:00,0.3333333333333333,0.8,0.139592386585038,0.44437576046787125,0.1113400576996884,0.1817052141329972,0.34899267532161987
2023-12-29 18:30:00,0.3333333333333333,0.8,0.16279069767441862,0.4166666666666667,0.2037037037037037,0.1642633536678809,0.34667786050680505
2023-12-29 19:00:00,0.3333333333333333,0.723,0.1744186046511628,0.375,0.18518518518518517,0.14779048545082663,0.340890823469768
2023-12-29 19:30:00,0.3333333333333333,0.7,0.16279069767441862,0.3333333333333333,0.35185185185185186,0.1332556017298964,0.3304741568031014
2023-12-29 20:00:00,0.3333333333333333,0.7,0.13953488372093023,0.4166666666666667,0.07407407407407407,0.12550366374540028,0.32584452717347173
2023-12-29 20:30:00,0.303921568627451,0.6,0.13953488372093023,0.4722222222222222,0.21296296296296297,0.11775172576090415,0.3281593419882865
2023-12-29 21:00:00,0.303921568627451,0.6,0.13953488372093023,0.4722222222222222,0.21296296296296297,0.10999978777640802,0.3304741568031014
2023-12-29 21:30:00,0.303921568627451,0.7,0.20930232558139536,0.5,0.23148148148148148,0.1274416482415243,0.372140823469768
2023-12-29 22:00:00,0.3137254901960784,0.6839999999999999,0.20930232558139536,0.5,0.1111111111111111,0.14343002033454755,0.39586767532161987
2023-12-29 22:30:00,0.3137254901960784,0.8,0.20930232558139536,0.4166666666666667,0.05555555555555555,0.1579649040554778,0.42017323087717545
2023-12-29 23:00:00,0.3333333333333333,0.9,0.2558139534883721,0.4166666666666667,0.05555555555555555,0.17345440430844308,0.43402205411306327
2023-12-29 23:30:00,0.3333333333333333,1.0,0.18604651162790697,0.3611111111111111,0.05555555555555555,0.17733037330069115,0.42707760966861885
